No.,Username,Text,Created at,Likes,Conversation ID,Reply count,Replies text,URL
1,lore loves kope🌸🇨🇴,"Buenas noches  querido @metrodemedellin  me ayudarías por favor indicándome  cómo llegar a esta dirección  Cra 45-63a-04  desde sus líneas , muchas gracias",Sat Mar 08 01:57:30 +0000 2025,0,1898191313696145819,1,"@caroftrugge Hola, Lore querida. Te recomendamos viajar hasta la estación Prado y tomar la ruta C6-014. Esta te deja en a dos cuadras, desde donde debes caminar 4 minutos hasta tu destino. ¡Saludos! 🤗 https://t.co/sBdBfJfZwC",[]
2,𝕃𝕦 🤹🏻‍♀️,"Amiguis @metrodemedellin es necesario seguir cultivando la Cultura Metro. Sugiero que pasen más seguido el mensaje del uso de audífonos ya que voy en un tren y tengo de vecinos a uno que va viendo una película, otra escuchando vallenatos y otro más oyendo un audio a todo volumen",Mon Feb 17 13:45:09 +0000 2025,21,1891484031629275590,1,"@lufeguga Hola, Lu. Gracias por el reporte. Constantemente promovemos la #CulturaMetro, a través de mensajes por altavoces, pantallas en buses y estaciones y redes sociales. Lamentamos que algunos de nuestros viajeros no vivan la #CulturaMetro, y te invitamos a que con tu ejemplo inspires",[]
3,Titi,"Hola @metrodemedellin feliz navidad!!! 🎄✨
Tu me puedes indicar por favor para ir al Cc Arkadia ¿que ruta puedo tomar?
Gracias loviu",Thu Dec 26 14:25:07 +0000 2024,0,1872287532291141908,1,"@tinita_c Hola Titi, buenos días. En la #EstaciónAguacatala puedes tomar la ruta alimentadora C3-001 o C3-002, ambas pasan por el centro comercial.",[]
4,Carlos,Hola @metrodemedellin por qué la @TuCivica no está funcionando? Voy a llegar tarde al trabajo en el primer día!! https://t.co/e4iy359L1w,Mon Jan 13 11:03:02 +0000 2025,1,1878759657768165531,2,"@alejoruiz2208 @metrodemedellin @TuCivica El que? https://t.co/SDCyBkhTSg; @metrodemedellin @carjivil @TuCivica ""Acabaron con el Metro partida de inútiles.""; @carjivil @TuCivica Nuestros amigos de @TuCivica te contactarán para ayudarte a resolver.; @metrodemedellin @TuCivica No, sale el error. Desinstalé y volví a instalar y nada.; @carjivil @TuCivica Hola Carlos, buenos días. ¿Pudiste generar el QR? No tenemos reportes del proveedor ni de @TuCivica de fallas a esta hora.; @carjivil https://t.co/So1SphtZOP",['https://x.com/carjivil/status/1878759657768165531/photo/1']
5,Soff ๋࣭ ⭑,"¿Será que no puedo llegar a México en .@metrodemedellin?, es para ver a jhope",Fri Jan 10 00:34:44 +0000 2025,0,1877514374828429645,1,"@ilythvmin Seguro te llevamos y cantamos juntos ""Sopa de pollo con fideos""🎵🎶https://t.co/r1BRaxnUI1",[]
6,Teleantioquia,"¿Qué pasó en el @metrodemedellin? ¡Pues estamos en #ModoAntioqueño! 💚

🎶 Yo soy de aquí y a donde voy llevo activo el #ModoAntioqueño… https://t.co/UWIwkMP4Ff",Thu Feb 13 18:09:06 +0000 2025,53,1890100905267393005,13,"@Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Gonorrea de canción; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Que gonorrea de canción uribestia hijueputa; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Cómo es el gobernador si puede armar desorden que les pasa unos si y otros no; @wegilaz @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC No nos quedó grande sacar a la hijueputa guerrilla como el resto de mierderos de colombia...; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Señores @Teleantioquia @metrodemedellin este video es de las cosas más lindas que he visto de mi Gober @AndresJRendonC #ModoAntioqueño 🤍💚 https://t.co/QESLaHiEKK; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC #ModoAntioqueño dizque nada nos queda grande... Hipocresía nivel paisa 🙄 https://t.co/4Gs0rhUTcx; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC @AndresJRendonC tratando de levantar su pésima imagen mientras vende los municipios de #Antioquia a las multinacionales extractivistas.
Degenerados de @Teleantioquia cuanto costó está cuña tan mala? 
Cuanto se fue en ese remedo de ficticio?; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Jajajajaja no sean tan evidentes por favor, pura actuación, ese man empieza a cantar en el metro con pueblo real y no lo sigue nadie por la simple razón que nadie conoce esa canción; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Estamos con Andrés Julián Rendón en #ModoVACUNADOR https://t.co/IYptELIbrX; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Mejor Gobernador del país 🙏; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Ojalá estar ahí pa darle un calvazo al inepto de @AndresJRendonC alérgico al trabajo,debería irse a la casa de los famosos,lo único que le gusta es la pantalla al malparido ese.; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC El gobernador con tanto odio adentro, no se le siente el más mínimo amor por Antioquia.; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Sin tren del Rio; sin metro cables nuevos, sin metro de la 80, sin tigoUne, sin buses nuevos para reemplazar esas carcachas que tenemos en el metroplus , sin proyectos viales que solucionen la nefasta movilidad, sin computadores futuro! Que tumbada la que le pegaron a Medellín.",['https://x.com/Teleantioquia/status/1890100905267393005/video/1']
7,Podcastinador✨,"¡Hola @metrodemedellin! ¿Por qué el conductor de la ruta 255D no tenía info del cierre de la Estación Aurora y nos deja tirados sin solucionar llevarnos a una estación como ha sido el protocolo en otras ocasiones?

Siempre gracias; siempre tu fan❤️‍🔥",Tue Feb 04 15:08:21 +0000 2025,0,1886793925387506044,0,,[]
8,salomé,"Voy a llegar pasado mañana al trabajo😅

@metrodemedellin https://t.co/K4tOdeG5q5",Wed Jan 29 12:13:28 +0000 2025,2,1884575587496243351,1,"@salome_ospina98 Hola, Salomé. 
Muchas gracias, de antemano, por tu reporte. Queremos que sepas que ya estamos trabajando en soluciones para mejorar la movilidad y tu experiencia en el sistema. 💚

Agradecemos también tu paciencia y compromiso.",['https://x.com/salome_ospina98/status/1884575587496243351/photo/1']
9,Juan Fernando M. 💀🍏,"Hoy a un usuario le tocó llegar a pie hasta la casa  🤠
@metrodemedellin https://t.co/yz3wpJFUUO",Sat Mar 01 01:24:30 +0000 2025,121,1895646295781753205,1,"@YunnanMusik ¡Gracias!  🪖; @metrodemedellin Jajajaj 😂
Si CM, Los auxiliares bachiller de la estación industriales que estaban en plataforma quedaron a cargo con el casco.  👍🥴; @YunnanMusik 🥹 Pobre; no dejó la moto porque no la dejan subir. 🏍️

Juan, por favor entrégalo a personal Metro. 

#CulturaMetro 💚",['https://x.com/YunnanMusik/status/1895646295781753205/photo/1']
10,Isabel Cristina 🦋,"Hola @metrodemedellin podrían indicarme porfa que rutas debo tomar para llegar al hotel casa laureles desde la estación de Envigado? 

Gracias 🥰",Mon Feb 24 19:26:44 +0000 2025,1,1894106708575719921,1,"@solovebu Hola, Ia. Puedes tomar en la #EstaciónEstadio la ruta integrada 193ii que pasa cerca a tu destino.",[]
