No.,Username,Text,Created at,Likes,Conversation ID,Reply count,Replies text,URL
1,Teleantioquia,"¿Qué pasó en el @metrodemedellin? ¡Pues estamos en #ModoAntioqueño! 💚

🎶 Yo soy de aquí y a donde voy llevo activo el #ModoAntioqueño… https://t.co/UWIwkMP4Ff",Thu Feb 13 18:09:06 +0000 2025,54,1890100905267393005,13,"@Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Gonorrea de canción; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Que gonorrea de canción uribestia hijueputa; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Cómo es el gobernador si puede armar desorden que les pasa unos si y otros no; @wegilaz @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC No nos quedó grande sacar a la hijueputa guerrilla como el resto de mierderos de colombia...; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Señores @Teleantioquia @metrodemedellin este video es de las cosas más lindas que he visto de mi Gober @AndresJRendonC #ModoAntioqueño 🤍💚 https://t.co/QESLaHiEKK; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC #ModoAntioqueño dizque nada nos queda grande... Hipocresía nivel paisa 🙄 https://t.co/4Gs0rhUTcx; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC @AndresJRendonC tratando de levantar su pésima imagen mientras vende los municipios de #Antioquia a las multinacionales extractivistas.
Degenerados de @Teleantioquia cuanto costó está cuña tan mala? 
Cuanto se fue en ese remedo de ficticio?; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Jajajajaja no sean tan evidentes por favor, pura actuación, ese man empieza a cantar en el metro con pueblo real y no lo sigue nadie por la simple razón que nadie conoce esa canción; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Mejor Gobernador del país 🙏; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC El
Show con artistas contratados para tratar ayudar imagen gobernador prepotente; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Ojalá estar ahí pa darle un calvazo al inepto de @AndresJRendonC alérgico al trabajo,debería irse a la casa de los famosos,lo único que le gusta es la pantalla al malparido ese.; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC El gobernador con tanto odio adentro, no se le siente el más mínimo amor por Antioquia.; @Teleantioquia @metrodemedellin @GobAntioquia @AndresJRendonC Sin tren del Rio; sin metro cables nuevos, sin metro de la 80, sin tigoUne, sin buses nuevos para reemplazar esas carcachas que tenemos en el metroplus , sin proyectos viales que solucionen la nefasta movilidad, sin computadores futuro! Que tumbada la que le pegaron a Medellín.",['https://x.com/Teleantioquia/status/1890100905267393005/video/1']
2,pablo henao,Hola @metrodemedellin cómo puedo llegar al mall le mont? Gracias,Sat Mar 01 17:12:39 +0000 2025,0,1895884902673105111,1,"@pablohenao97 Hola, Pablo. No tenemos rutas que pasen por Le Mont. La ruta que más cerca pasa lo hace por la glorieta de Sancho Paisa y regresa al área metropolitana por El Escobero. ¡Saludos!",[]
3,Carlos,Hola @metrodemedellin por qué la @TuCivica no está funcionando? Voy a llegar tarde al trabajo en el primer día!! https://t.co/e4iy359L1w,Mon Jan 13 11:03:02 +0000 2025,1,1878759657768165531,2,"@alejoruiz2208 @metrodemedellin @TuCivica El que? https://t.co/SDCyBkhTSg; @metrodemedellin @carjivil @TuCivica ""Acabaron con el Metro partida de inútiles.""; @carjivil @TuCivica Nuestros amigos de @TuCivica te contactarán para ayudarte a resolver.; @metrodemedellin @TuCivica No, sale el error. Desinstalé y volví a instalar y nada.; @carjivil @TuCivica Hola Carlos, buenos días. ¿Pudiste generar el QR? No tenemos reportes del proveedor ni de @TuCivica de fallas a esta hora.; @carjivil https://t.co/So1SphtZOP",['https://x.com/carjivil/status/1878759657768165531/photo/1']
4,Soff ๋࣭ ⭑,"¿Será que no puedo llegar a México en .@metrodemedellin?, es para ver a jhope",Fri Jan 10 00:34:44 +0000 2025,0,1877514374828429645,1,"@ilythvmin Seguro te llevamos y cantamos juntos ""Sopa de pollo con fideos""🎵🎶https://t.co/r1BRaxnUI1",[]
5,Podcastinador✨,"¡Hola @metrodemedellin! ¿Por qué el conductor de la ruta 255D no tenía info del cierre de la Estación Aurora y nos deja tirados sin solucionar llevarnos a una estación como ha sido el protocolo en otras ocasiones?

Siempre gracias; siempre tu fan❤️‍🔥",Tue Feb 04 15:08:21 +0000 2025,0,1886793925387506044,0,,[]
6,salomé,"Voy a llegar pasado mañana al trabajo😅

@metrodemedellin https://t.co/K4tOdeG5q5",Wed Jan 29 12:13:28 +0000 2025,2,1884575587496243351,1,"@salome_ospina98 Hola, Salomé. 
Muchas gracias, de antemano, por tu reporte. Queremos que sepas que ya estamos trabajando en soluciones para mejorar la movilidad y tu experiencia en el sistema. 💚

Agradecemos también tu paciencia y compromiso.",['https://x.com/salome_ospina98/status/1884575587496243351/photo/1']
7,s ✯ ✯ ✯ ✯ ✯ 🇨🇴,holi @metrodemedellin cómo puedo llegar hasta el politécnico grancolombiano sede los colores desde la línea A,Fri Jan 24 19:28:16 +0000 2025,0,1882873070085632365,1,"@sarab_skz Hola, Sara.
¡Muy buenas tardes! Toma el tren hasta San Antonio, allí haz trasbordo a línea B y dirígete a la #EstaciónSuramericana, y en esta última busca la ruta integrada 253i, que te dejará muy cerca de tu destino.
¡Saludos!",[]
8,Adriana Lucía,Hola @metrodemedellin cómo me voy de la estación La Estrella a Oviedo 🥹,Thu Jan 02 13:05:48 +0000 2025,1,1874804287542542596,1,"@AdriPuentesD Hola, Adriana, viaja hasta la #EstaciónAguacatala y allí tomas la ruta integrada 130i que pasa por el centro comercial.",[]
9,Négoro.,"Hola @metrodemedellin cómo llego al hotel Dann Carlton desde su hermoso sistema?

Los amo.",Sat Feb 15 19:07:27 +0000 2025,5,1890840364283548033,1,"@RestrepoVelez0 Négoro, mor, toma la ruta integrada 130i en la estación Auacatala.",[]
10,Sebastián Sotelo,Holi… @metrodemedellin Que Ruta Cojo Para Llegar A Bermellón Restaurante Bar en Envigado. ☺️,Sat Feb 15 13:41:45 +0000 2025,0,1890758399165440405,1,"@sotelosebas_ Hola, Sebas. Puedes caminar unos 15 minuticos desde la estación Ayurá hasta tu destino. También te puede servir desde la misma estación la ruta integrada 6405 en el costado oriental; esa pasa por el Euro de La Frontera muy cerca a Bermellón. ¡Un abrazo! 💚 https://t.co/svhBN4knJa",[]
